address,zip_code,complaint_count,top_complaint,violation_count,open_violations,building_percentile
1261 2 AVENUE,10065,108,HEAT/HOT WATER,5,4,99
351 WEST  125 STREET,10027,107,HEAT/HOT WATER,0,0,99
3427 BROADWAY,10031,104,HEAT/HOT WATER,12,7,99
516 WEST  156 STREET,10032,102,HEAT/HOT WATER,0,0,99
120 WEST   97 STREET,10025,102,GENERAL,0,0,99
139 PAYSON AVENUE,10034,100,HEAT/HOT WATER,18,9,99
17 ARDEN STREET,10040,98,HEAT/HOT WATER,8,3,99
45 HAMILTON TERRACE,10031,95,HEAT/HOT WATER,5,5,99
611 WEST  148 STREET,10031,95,HEAT/HOT WATER,0,0,99
2541 ADAM C POWELL BOULEVARD,10039,95,HEAT/HOT WATER,38,32,99
2310 ADAM C POWELL BOULEVARD,10030,91,HEAT/HOT WATER,32,12,99
617 WEST  135 STREET,10031,91,HEAT/HOT WATER,0,0,99
616 WEST  184 STREET,10033,89,HEAT/HOT WATER,0,0,99
306 EAST  116 STREET,10029,88,HEAT/HOT WATER,0,0,99
1921 ADAM C POWELL BOULEVARD,10026,86,HEAT/HOT WATER,21,6,99
503 WEST  122 STREET,10027,85,HEAT/HOT WATER,0,0,99
4850 BROADWAY,10034,84,HEAT/HOT WATER,10,0,99
10 EAST   28 STREET,10016,81,HEAT/HOT WATER,0,0,99
3660 BROADWAY,10031,80,HEAT/HOT WATER,17,11,99
45 WEST  139 STREET,10037,80,HEAT/HOT WATER,0,0,99
406 WEST  129 STREET,10027,79,HEAT/HOT WATER,0,0,99
926 AMSTERDAM AVENUE,10025,79,PLUMBING,24,3,99
211 WEST  149 STREET,10039,77,HEAT/HOT WATER,0,0,99
235 SEAMAN AVENUE,10034,77,HEAT/HOT WATER,16,6,99
70 BATTERY PLACE,10280,76,HEAT/HOT WATER,0,0,99
2 WEST  120 STREET,10027,75,HEAT/HOT WATER,0,0,98
111 EAST  100 STREET,10029,75,HEAT/HOT WATER,0,0,98
736 WEST  173 STREET,10032,75,HEAT/HOT WATER,0,0,98
1423 AMSTERDAM AVENUE,10027,74,HEAT/HOT WATER,67,2,98
531 WEST  211 STREET,10034,74,HEAT/HOT WATER,0,0,98
320 WEST   96 STREET,10025,73,GENERAL,0,0,98
206 WEST  148 STREET,10039,73,UNSANITARY CONDITION,0,0,98
1951 PARK AVENUE,10037,73,HEAT/HOT WATER,35,0,98
81 SEAMAN AVENUE,10034,73,HEAT/HOT WATER,25,20,98
425 EAST   80 STREET,10075,72,HEAT/HOT WATER,0,0,98
1430 AMSTERDAM AVENUE,10027,72,HEAT/HOT WATER,12,5,98
507 WEST  139 STREET,10031,71,HEAT/HOT WATER,0,0,98
227 HAVEN AVENUE,10033,71,HEAT/HOT WATER,137,134,98
720 LENOX AVENUE,10039,71,HEAT/HOT WATER,33,21,98
698 AMSTERDAM AVENUE,10025,70,HEAT/HOT WATER,20,10,98
253 WEST   16 STREET,10011,70,UNSANITARY CONDITION,0,0,98
974 ST NICHOLAS AVENUE,10032,70,HEAT/HOT WATER,21,1,98
635 RIVERSIDE DRIVE,10031,70,HEAT/HOT WATER,130,4,98
218 WEST  104 STREET,10025,70,HEAT/HOT WATER,0,0,98
338 WEST   11 STREET,10014,68,HEAT/HOT WATER,0,0,98
138 WEST  133 STREET,10030,68,HEAT/HOT WATER,0,0,98
609 WEST  151 STREET,10031,68,HEAT/HOT WATER,0,0,98
2890 FREDERICK DOUGLASS BOULEVARD,10039,68,UNSANITARY CONDITION,90,12,98
123 EAST  129 STREET,10035,68,HEAT/HOT WATER,0,0,98
3440 BROADWAY,10031,67,HEAT/HOT WATER,14,1,98
2025 2 AVENUE,10029,67,HEAT/HOT WATER,1,1,98
3653 BROADWAY,10031,67,HEAT/HOT WATER,9,1,98
1900 ADAM C POWELL BOULEVARD,10026,67,HEAT/HOT WATER,22,8,98
860 RIVERSIDE DRIVE,10032,66,HEAT/HOT WATER,52,3,98
480 AUDUBON AVENUE,10040,66,HEAT/HOT WATER,4,0,98
1831 ADAM C POWELL BOULEVARD,10026,65,HEAT/HOT WATER,9,1,98
18 JACOBUS PLACE,10463,65,PAINT/PLASTER,12,7,98
53 EAST  131 STREET,10037,65,HEAT/HOT WATER,0,0,98
600 WEST  157 STREET,10032,64,HEAT/HOT WATER,0,0,98
680 8 AVENUE,10036,64,HEAT/HOT WATER,34,2,98
202 WEST  146 STREET,10039,63,HEAT/HOT WATER,0,0,98
229 EAST    5 STREET,10003,62,HEAT/HOT WATER,0,0,98
557 WEST  150 STREET,10031,61,HEAT/HOT WATER,0,0,97
34 HILLSIDE AVENUE,10040,61,PLUMBING,80,45,97
574 ST NICHOLAS AVENUE,10030,61,HEAT/HOT WATER,42,16,97
503 WEST  133 STREET,10027,61,HEAT/HOT WATER,0,0,97
695 ST NICHOLAS AVENUE,10030,61,HEAT/HOT WATER,3,0,97
66 ST NICHOLAS PLACE,10032,61,HEAT/HOT WATER,6,1,97
3517 BROADWAY,10031,61,HEAT/HOT WATER,9,2,97
336 WEST   11 STREET,10014,60,HEAT/HOT WATER,0,0,97
144 EAST   24 STREET,10010,60,HEAT/HOT WATER,0,0,97
2467 FREDERICK DOUGLASS BOULEVARD,10027,60,HEAT/HOT WATER,5,4,97
551 EDGECOMBE AVENUE,10032,60,HEAT/HOT WATER,28,4,97
292 WEST  147 STREET,10039,59,PLUMBING,0,0,97
4915 BROADWAY,10034,59,HEAT/HOT WATER,16,9,97
305 EAST  108 STREET,10029,59,HEAT/HOT WATER,0,0,97
144 SEAMAN AVENUE,10034,57,HEAT/HOT WATER,38,2,97
536 ISHAM STREET,10034,56,PLUMBING,76,51,97
1627 AMSTERDAM AVENUE,10031,56,DOOR/WINDOW,8,2,97
211 WEST  146 STREET,10039,56,HEAT/HOT WATER,0,0,97
45 WEST  132 STREET,10037,56,HEAT/HOT WATER,0,0,97
500 WEST  148 STREET,10031,56,HEAT/HOT WATER,0,0,97
25 CUMMING STREET,10034,55,DOOR/WINDOW,27,7,97
181 WEST  135 STREET,10030,54,HEAT/HOT WATER,0,0,97
220 WEST  149 STREET,10039,54,HEAT/HOT WATER,0,0,97
153 NORFOLK STREET,10002,54,DOOR/WINDOW,12,4,97
370 WADSWORTH AVENUE,10040,53,HEAT/HOT WATER,23,2,97
438 WEST  164 STREET,10032,53,HEAT/HOT WATER,0,0,97
265 WEST  114 STREET,10026,53,HEAT/HOT WATER,0,0,97
2809 FREDERICK DOUGLASS BOULEVARD,10039,52,PLUMBING,40,29,97
2569 7 AVENUE,10039,52,HEAT/HOT WATER,50,28,97
725 WEST  172 STREET,10032,52,HEAT/HOT WATER,0,0,97
2030 ADAM C POWELL BOULEVARD,10027,52,HEAT/HOT WATER,34,22,97
140 WEST   86 STREET,10024,51,HEAT/HOT WATER,0,0,97
700 AMSTERDAM AVENUE,10025,51,HEAT/HOT WATER,25,10,97
643 EAST   13 STREET,10009,51,HEAT/HOT WATER,0,0,97
2049 5 AVENUE,10035,51,HEAT/HOT WATER,4,4,97
1479 ST NICHOLAS AVENUE,10033,51,HEAT/HOT WATER,5,0,97
1962 1 AVENUE,10029,51,UNSANITARY CONDITION,13,2,97
605 WEST  156 STREET,10032,50,HEAT/HOT WATER,0,0,96
16 OLD BROADWAY,10027,50,HEAT/HOT WATER,28,13,96
410 ST NICHOLAS AVENUE,10027,50,HEAT/HOT WATER,93,5,96
231 WEST  149 STREET,10039,50,HEAT/HOT WATER,0,0,96
100 EAST  118 STREET,10035,50,HEAT/HOT WATER,0,0,96
640 WEST  139 STREET,10031,49,HEAT/HOT WATER,0,0,96
40 SHERMAN AVENUE,10040,49,PLUMBING,5,3,96
502 WEST  134 STREET,10031,49,UNSANITARY CONDITION,0,0,96
2 MAGAW PLACE,10033,48,HEAT/HOT WATER,8,3,96
2190 MADISON AVENUE,10037,48,HEAT/HOT WATER,3,1,96
1274 5 AVENUE,10029,47,HEAT/HOT WATER,2,2,96
69 ST NICHOLAS PLACE,10032,47,HEAT/HOT WATER,42,1,96
2588 7 AVENUE,10039,46,HEAT/HOT WATER,148,4,96
143 WEST   96 STREET,10025,46,HEAT/HOT WATER,0,0,96
362 WADSWORTH AVENUE,10040,46,HEAT/HOT WATER,16,5,96
143 EAST   23 STREET,10010,45,UNSANITARY CONDITION,0,0,96
670 RIVERSIDE DRIVE,10031,45,HEAT/HOT WATER,11,1,96
27 EAST   29 STREET,10016,45,UNSANITARY CONDITION,0,0,96
510 WEST  134 STREET,10031,45,HEAT/HOT WATER,0,0,96
326 EAST  100 STREET,10029,45,HEAT/HOT WATER,0,0,96
60 WEST  142 STREET,10037,45,GENERAL,0,0,96
427 WEST  154 STREET,10032,44,HEAT/HOT WATER,0,0,96
2756 FREDERICK DOUGLASS BOULEVARD,10039,44,HEAT/HOT WATER,2,2,96
311 EAST  111 STREET,10029,44,HEAT/HOT WATER,0,0,96
34 WEST  139 STREET,10037,44,HEAT/HOT WATER,0,0,96
441 CONVENT AVENUE,10031,44,PLUMBING,13,11,96
631 EDGECOMBE AVENUE,10032,44,HEAT/HOT WATER,17,3,96
2310 1 AVENUE,10035,44,FLOORING/STAIRS,28,23,96
201 WEST  120 STREET,10027,43,HEAT/HOT WATER,0,0,96
258 WADSWORTH AVENUE,10033,43,HEAT/HOT WATER,10,2,96
508 WEST  171 STREET,10032,43,HEAT/HOT WATER,0,0,96
65 WADSWORTH TERRACE,10040,42,HEAT/HOT WATER,1,0,96
461 WEST  159 STREET,10032,42,HEAT/HOT WATER,0,0,96
124 MOTT STREET,10013,42,HEAT/HOT WATER,2,1,96
530 WEST  159 STREET,10032,42,HEAT/HOT WATER,0,0,96
630 LENOX AVENUE,10037,42,HEAT/HOT WATER,31,5,96
4640 BROADWAY,10040,42,HEAT/HOT WATER,24,1,96
402 WEST  148 STREET,10031,42,APPLIANCE,0,0,96
407 CENTRAL PARK WEST,10025,42,HEAT/HOT WATER,0,0,96
1 WEST  117 STREET,10026,42,HEAT/HOT WATER,0,0,96
222 SEAMAN AVENUE,10034,42,HEAT/HOT WATER,5,5,96
552 WEST  186 STREET,10033,41,HEAT/HOT WATER,0,0,95
154 EAST  124 STREET,10035,41,UNSANITARY CONDITION,0,0,95
1465 PARK AVENUE,10029,41,PLUMBING,41,25,95
711 WEST END AVENUE,10025,41,HEAT/HOT WATER,7,0,95
180 EAST  104 STREET,10029,41,HEAT/HOT WATER,0,0,95
263 WEST  152 STREET,10039,40,UNSANITARY CONDITION,0,0,95
509 WEST  135 STREET,10031,40,HEAT/HOT WATER,0,0,95
122 WEST   83 STREET,10024,40,DOOR/WINDOW,0,0,95
28 WEST  131 STREET,10037,40,HEAT/HOT WATER,0,0,95
1569 LEXINGTON AVENUE,10029,40,HEAT/HOT WATER,18,13,95
444 WEST  163 STREET,10032,40,DOOR/WINDOW,0,0,95
81 WADSWORTH AVENUE,10033,39,PAINT/PLASTER,35,35,95
330 EAST  100 STREET,10029,39,HEAT/HOT WATER,0,0,95
560 AUDUBON AVENUE,10040,39,DOOR/WINDOW,46,3,95
115 MULBERRY STREET,10013,39,HEAT/HOT WATER,4,1,95
1900 LEXINGTON AVENUE,10035,39,UNSANITARY CONDITION,17,1,95
61 ELLWOOD STREET,10040,39,DOOR/WINDOW,1,0,95
126 NAGLE AVENUE,10040,39,UNSANITARY CONDITION,6,2,95
509 EAST   81 STREET,10028,39,PLUMBING,0,0,95
281 WADSWORTH AVENUE,10040,39,UNSANITARY CONDITION,34,0,95
518 WEST  139 STREET,10031,38,HEAT/HOT WATER,0,0,95
213 EAST   26 STREET,10010,38,PLUMBING,0,0,95
1468 5 AVENUE,10035,38,HEAT/HOT WATER,6,0,95
366 WADSWORTH AVENUE,10040,38,HEAT/HOT WATER,15,2,95
87 ELLWOOD STREET,10040,38,HEAT/HOT WATER,18,1,95
489 AUDUBON AVENUE,10040,38,UNSANITARY CONDITION,14,5,95
113 WEST  144 STREET,10030,38,UNSANITARY CONDITION,0,0,95
4861 BROADWAY,10034,38,HEAT/HOT WATER,13,5,95
525 EDGECOMBE AVENUE,10032,37,HEAT/HOT WATER,14,8,94
126 EAST  103 STREET,10029,37,HEAT/HOT WATER,0,0,94
509 WEST  155 STREET,10032,37,UNSANITARY CONDITION,0,0,94
106 NAGLE AVENUE,10040,37,HEAT/HOT WATER,1,1,94
11 SEAMAN AVENUE,10034,37,PLUMBING,17,4,94
510 EAST   13 STREET,10009,37,UNSANITARY CONDITION,0,0,94
33 WEST   89 STREET,10024,37,PLUMBING,0,0,94
521 WEST   42 STREET,10036,37,PLUMBING,0,0,94
53 EAST    7 STREET,10003,37,HEAT/HOT WATER,0,0,94
245 WEST  116 STREET,10026,37,UNSANITARY CONDITION,0,0,94
460 AUDUBON AVENUE,10040,36,WATER LEAK,69,16,94
934 AMSTERDAM AVENUE,10025,36,HEAT/HOT WATER,4,1,94
676 RIVERSIDE DRIVE,10031,36,HEAT/HOT WATER,27,0,94
156 BLEECKER STREET,10012,36,UNSANITARY CONDITION,0,0,94
2013 AMSTERDAM AVENUE,10032,36,HEAT/HOT WATER,77,12,94
98 COOPER STREET,10034,35,HEAT/HOT WATER,11,1,94
129 WEST  147 STREET,10039,35,HEAT/HOT WATER,0,0,94
408 WEST  130 STREET,10027,35,HEAT/HOT WATER,0,0,94
894 RIVERSIDE DRIVE,10032,35,PAINT/PLASTER,51,16,94
128 SEAMAN AVENUE,10034,35,HEAT/HOT WATER,19,7,94
1380 RIVERSIDE DRIVE,10033,35,HEAT/HOT WATER,1,0,94
1270 1 AVENUE,10065,35,DOOR/WINDOW,0,0,94
665 LENOX AVENUE,10037,35,HEAT/HOT WATER,14,11,94
18 PELL STREET,10013,34,HEAT/HOT WATER,0,0,94
538 WEST  159 STREET,10032,34,PAINT/PLASTER,0,0,94
623 WEST  136 STREET,10031,34,HEAT/HOT WATER,0,0,94
109 WEST  105 STREET,10025,34,UNSANITARY CONDITION,0,0,94
267 FT WASHINGTON AVENUE,10032,34,HEAT/HOT WATER,8,3,94
618 WEST  142 STREET,10031,34,HEAT/HOT WATER,0,0,94
483 WEST END AVENUE,10024,34,HEAT/HOT WATER,6,2,94
137 EDGECOMBE AVENUE,10030,34,HEAT/HOT WATER,1,0,94
13 HAMILTON TERRACE,10031,34,HEAT/HOT WATER,22,4,94
941 WEST END AVENUE,10025,34,HEAT/HOT WATER,6,0,94
4411 BROADWAY,10040,34,HEAT/HOT WATER,19,14,94
207 EAST   15 STREET,10003,34,HEAT/HOT WATER,0,0,94
483 COLUMBUS AVENUE,10024,34,HEAT/HOT WATER,0,0,94
48 7 AVENUE,10011,34,HEAT/HOT WATER,2,0,94
148 WEST  143 STREET,10030,34,HEAT/HOT WATER,0,0,94
3 WEST  122 STREET,10027,33,PAINT/PLASTER,0,0,93
121 WEST  116 STREET,10026,33,PLUMBING,0,0,93
61 VERMILYEA AVENUE,10034,33,DOOR/WINDOW,16,1,93
85 VERMILYEA AVENUE,10034,33,FLOORING/STAIRS,1,1,93
2300 5 AVENUE,10037,33,HEAT/HOT WATER,41,1,93
140 NAGLE AVENUE,10040,33,PLUMBING,62,29,93
210 WEST  147 STREET,10039,33,UNSANITARY CONDITION,0,0,93
605 WEST   42 STREET,10036,33,HEAT/HOT WATER,0,0,93
38 ST NICHOLAS PLACE,10031,33,HEAT/HOT WATER,1,1,93
118 FULTON STREET,10038,33,PLUMBING,0,0,93
211 WEST   28 STREET,10001,33,HEAT/HOT WATER,0,0,93
515 WEST  168 STREET,10032,32,HEAT/HOT WATER,0,0,93
266 WEST   25 STREET,10001,32,HEAT/HOT WATER,0,0,93
336 LENOX AVENUE,10027,32,HEAT/HOT WATER,0,0,93
143 MOTT STREET,10013,32,PAINT/PLASTER,5,5,93
73 2 AVENUE,10003,32,DOOR/WINDOW,20,10,93
245 EAST  110 STREET,10029,32,HEAT/HOT WATER,0,0,93
608 WEST  204 STREET,10034,32,UNSANITARY CONDITION,0,0,93
579 WEST  204 STREET,10034,32,HEAT/HOT WATER,0,0,93
1901 AMSTERDAM AVENUE,10032,32,APPLIANCE,4,2,93
610 WEST  204 STREET,10034,32,HEAT/HOT WATER,0,0,93
100 WEST  131 STREET,10027,32,HEAT/HOT WATER,0,0,93
150 WEST  140 STREET,10030,32,HEAT/HOT WATER,0,0,93
6 EAST   13 STREET,10003,32,HEAT/HOT WATER,0,0,93
246 BRADHURST AVENUE,10039,32,UNSANITARY CONDITION,18,8,93
470 LENOX AVENUE,10037,31,HEAT/HOT WATER,23,15,93
254 WEST  154 STREET,10039,31,HEAT/HOT WATER,0,0,93
736 RIVERSIDE DRIVE,10031,31,HEAT/HOT WATER,36,17,93
2 ELLWOOD STREET,10040,31,WATER LEAK,30,4,93
620 LENOX AVENUE,10037,31,HEAT/HOT WATER,57,0,93
558 WEST  164 STREET,10032,31,HEAT/HOT WATER,0,0,93
2 STANTON STREET,10002,31,HEAT/HOT WATER,0,0,93
226 WEST   20 STREET,10011,31,HEAT/HOT WATER,0,0,93
97 ELLWOOD STREET,10040,31,HEAT/HOT WATER,30,0,93
342 WEST   71 STREET,10023,31,HEAT/HOT WATER,0,0,93
534 WEST  147 STREET,10031,31,FLOORING/STAIRS,0,0,93
1012 AMSTERDAM AVENUE,10025,31,HEAT/HOT WATER,4,2,93
2167 ADAM C POWELL BOULEVARD,10027,31,HEAT/HOT WATER,32,3,93
582 ST NICHOLAS AVENUE,10030,30,ELECTRIC,46,9,92
617 WEST  143 STREET,10031,30,HEAT/HOT WATER,0,0,92
106 FT WASHINGTON AVENUE,10032,30,PAINT/PLASTER,3,0,92
540 MAIN STREET,10044,30,APPLIANCE,5,0,92
1601 ST NICHOLAS AVENUE,10040,30,HEAT/HOT WATER,24,9,92
531 WEST  162 STREET,10032,30,PLUMBING,0,0,92
75 EAST  116 STREET,10029,30,UNSANITARY CONDITION,0,0,92
307 EAST  116 STREET,10029,30,HEAT/HOT WATER,0,0,92
454 FT WASHINGTON AVENUE,10033,30,DOOR/WINDOW,1,0,92
24 MT MORRIS PARK WEST,10027,30,HEAT/HOT WATER,3,0,92
600 WEST  192 STREET,10040,30,HEAT/HOT WATER,0,0,92
64 VERMILYEA AVENUE,10034,29,HEAT/HOT WATER,20,6,92
605 WEST  151 STREET,10031,29,HEAT/HOT WATER,0,0,92
2670 BROADWAY,10025,29,HEAT/HOT WATER,0,0,92
106 WEST  138 STREET,10030,29,HEAT/HOT WATER,0,0,92
129 AVENUE C,10009,29,HEAT/HOT WATER,9,1,92
315 WEST  138 STREET,10030,29,HEAT/HOT WATER,0,0,92
60 SEAMAN AVENUE,10034,29,HEAT/HOT WATER,9,1,92
308 WEST  151 STREET,10039,29,HEAT/HOT WATER,0,0,92
324 EAST  116 STREET,10029,29,HEAT/HOT WATER,0,0,92
134 WEST   82 STREET,10024,29,UNSANITARY CONDITION,0,0,92
229 WEST  115 STREET,10026,29,HEAT/HOT WATER,0,0,92
300 WADSWORTH AVENUE,10040,29,HEAT/HOT WATER,18,2,92
23 EAST  109 STREET,10029,29,PLUMBING,0,0,92
328 WEST   49 STREET,10019,29,HEAT/HOT WATER,0,0,92
3910 BROADWAY,10032,29,UNSANITARY CONDITION,12,7,92
102 WEST  137 STREET,10030,29,PAINT/PLASTER,0,0,92
1829 ADAM C POWELL BOULEVARD,10026,28,HEAT/HOT WATER,4,0,92
408 AUDUBON AVENUE,10033,28,PLUMBING,21,5,92
3915 BROADWAY,10032,28,HEAT/HOT WATER,10,0,92
2819 FREDERICK DOUGLASS BOULEVARD,10039,28,PLUMBING,35,10,92
1761 AMSTERDAM AVENUE,10031,28,HEAT/HOT WATER,17,11,92
562 WEST  170 STREET,10032,28,HEAT/HOT WATER,0,0,92
560 WEST  174 STREET,10033,28,HEAT/HOT WATER,0,0,92
1887 AMSTERDAM AVENUE,10032,28,PAINT/PLASTER,2,1,92
558 WEST  218 STREET,10034,28,ELECTRIC,0,0,92
113 EAST   13 STREET,10003,28,HEAT/HOT WATER,0,0,92
156 SHERMAN AVENUE,10034,28,UNSANITARY CONDITION,2,1,92
307 AUDUBON AVENUE,10033,28,UNSANITARY CONDITION,5,0,92
17 ST NICHOLAS AVENUE,10026,28,HEAT/HOT WATER,24,8,92
516 WEST  143 STREET,10031,28,PAINT/PLASTER,0,0,92
220 WEST  140 STREET,10030,28,UNSANITARY CONDITION,0,0,92
1265 PARK AVENUE,10029,28,HEAT/HOT WATER,2,1,92
257 WEST  122 STREET,10027,28,DOOR/WINDOW,0,0,92
101 WEST  147 STREET,10039,27,HEAT/HOT WATER,0,0,91
108 WEST  141 STREET,10030,27,HEAT/HOT WATER,0,0,91
272 1 AVENUE,10009,27,HEAT/HOT WATER,0,0,91
80 ST NICHOLAS PLACE,10032,27,HEAT/HOT WATER,33,19,91
234 WEST  135 STREET,10030,27,HEAT/HOT WATER,0,0,91
50 MORNINGSIDE AVENUE,10026,27,HEAT/HOT WATER,29,26,91
310 EAST  109 STREET,10029,27,PLUMBING,0,0,91
1 JACOBUS PLACE,10463,27,UNSANITARY CONDITION,49,1,91
197 LENOX AVENUE,10026,27,HEAT/HOT WATER,5,4,91
518 WEST  159 STREET,10032,27,APPLIANCE,0,0,91
1864 ADAM C POWELL BOULEVARD,10026,27,HEAT/HOT WATER,1,1,91
503 WEST  164 STREET,10032,27,HEAT/HOT WATER,0,0,91
110 CONVENT AVENUE,10027,27,HEAT/HOT WATER,0,0,91
267 EDGECOMBE AVENUE,10031,27,PLUMBING,3,0,91
175 WEST   87 STREET,10024,27,HEAT/HOT WATER,0,0,91
366 WEST   52 STREET,10019,27,HEAT/HOT WATER,0,0,91
58 EAST  117 STREET,10035,27,APPLIANCE,0,0,91
2255 FIFTH AVENUE,10037,26,HEAT/HOT WATER,9,3,91
25 WEST  132 STREET,10037,26,HEAT/HOT WATER,0,0,91
51 EAST HOUSTON STREET,10012,26,HEAT/HOT WATER,4,0,91
603 WEST  139 STREET,10031,26,HEAT/HOT WATER,0,0,91
1320 ST NICHOLAS AVENUE,10033,26,PAINT/PLASTER,31,8,91
2855 8 AVENUE,10039,26,UNSANITARY CONDITION,12,3,91
25 FT WASHINGTON AVENUE,10032,26,ELECTRIC,4,0,91
22 MT MORRIS PARK WEST,10027,26,HEAT/HOT WATER,27,0,91
680 FT WASHINGTON AVENUE,10040,26,HEAT/HOT WATER,0,0,91
220 EAST   94 STREET,10128,26,UNSANITARY CONDITION,0,0,91
2324 AMSTERDAM AVENUE,10033,26,HEAT/HOT WATER,20,14,91
68 WEST   85 STREET,10024,26,HEAT/HOT WATER,0,0,91
60 PINEHURST AVENUE,10033,26,HEAT/HOT WATER,33,7,91
241 EAST  115 STREET,10029,26,HEAT/HOT WATER,0,0,91
60 EAST  129 STREET,10035,26,HEAT/HOT WATER,0,0,91
1661 PARK AVENUE,10035,26,HEAT/HOT WATER,2,1,91
2647 BROADWAY,10025,26,HEAT/HOT WATER,48,22,91
1437 AMSTERDAM AVENUE,10027,26,UNSANITARY CONDITION,25,7,91
401 EAST  120 STREET,10035,26,PAINT/PLASTER,0,0,91
809 WEST  177 STREET,10033,26,HEAT/HOT WATER,0,0,91
101 WEST  112 STREET,10026,26,HEAT/HOT WATER,0,0,91
95 LENOX AVENUE,10026,26,HEAT/HOT WATER,21,7,91
3694 BROADWAY,10031,26,HEAT/HOT WATER,10,3,91
4 BLEECKER STREET,10012,26,DOOR/WINDOW,2,2,91
1228 ST NICHOLAS AVENUE,10032,26,PLUMBING,45,5,91
511 WEST  147 STREET,10031,25,HEAT/HOT WATER,0,0,90
21 BEDFORD STREET,10014,25,HEAT/HOT WATER,0,0,90
42 WEST   69 STREET,10023,25,ELECTRIC,0,0,90
277 WEST   11 STREET,10014,25,HEAT/HOT WATER,0,0,90
240 AUDUBON AVENUE,10033,25,HEAT/HOT WATER,7,1,90
302 MOTT STREET,10012,25,HEAT/HOT WATER,12,2,90
308 EAST   80 STREET,10075,25,HEAT/HOT WATER,0,0,90
338 EAST  100 STREET,10029,25,HEAT/HOT WATER,0,0,90
106 PINEHURST AVENUE,10033,25,HEAT/HOT WATER,8,1,90
325 EAST   92 STREET,10128,25,PLUMBING,0,0,90
145 VERMILYEA AVENUE,10034,25,PAINT/PLASTER,2,1,90
616 ACADEMY STREET,10034,25,DOOR/WINDOW,11,4,90
666 ST NICHOLAS AVENUE,10030,25,UNSANITARY CONDITION,39,1,90
140 RIVERSIDE BOULEVARD,10069,25,HEAT/HOT WATER,0,0,90
233 WEST  111 STREET,10026,25,HEAT/HOT WATER,0,0,90
2153 AMSTERDAM AVENUE,10032,25,UNSANITARY CONDITION,23,2,90
621 COLUMBUS AVENUE,10024,25,HEAT/HOT WATER,4,3,90
464 EAST  115 STREET,10029,25,UNSANITARY CONDITION,0,0,90
334 WEST   49 STREET,10019,25,PLUMBING,0,0,90
418 LENOX AVENUE,10037,25,HEAT/HOT WATER,2,2,90
590 RIVERSIDE DRIVE,10031,25,PAINT/PLASTER,49,1,90
41 TIEMANN PLACE,10027,25,HEAT/HOT WATER,6,2,90
65 SEAMAN AVENUE,10034,25,UNSANITARY CONDITION,15,3,90
133 PITT STREET,10002,25,UNSANITARY CONDITION,15,9,90
34 ARDEN STREET,10040,25,HEAT/HOT WATER,16,2,90
10 HILLSIDE AVENUE,10040,25,HEAT/HOT WATER,6,1,90
535 WEST  151 STREET,10031,25,HEAT/HOT WATER,0,0,90
119 EAST  102 STREET,10029,25,HEAT/HOT WATER,0,0,90
709 WEST  170 STREET,10032,25,HEAT/HOT WATER,0,0,90
1952 1 AVENUE,10029,25,HEAT/HOT WATER,20,5,90
